Actual Torque	Actual Velocity
-1.49547	-40.584
-1.49784	-42.5257
-1.50021	-44.2234
-1.50021	-45.837
-1.49784	-47.6496
-1.49547	-49.3456
-1.49784	-51.297
-1.50021	-53.1495
-1.50021	-54.9799
-1.50021	-56.6086
-1.49784	-58.0663
-1.4931	-59.512
-1.4931	-60.9996
-1.50021	-62.6471
-1.50258	-64.0804
-1.49547	-65.4633
-1.4931	-66.6403
-1.50021	-68.1989
-1.50495	-69.8658
-1.49547	-71.1384
-1.49073	-72.3043
-1.49547	-73.5573
-1.50258	-75.0921
-1.4931	-76.5904
-1.4931	-78.2271
-1.50258	-79.6332
-1.50732	-81.5749
-1.4931	-83.1792
-1.49073	-84.4667
-1.50258	-85.8655
-1.49547	-87.2045
-1.4931	-88.4323
-1.50495	-89.7757
-1.50258	-91.2755
-1.49073	-92.5084
-1.50021	-93.4979
-1.50732	-94.4606
-1.48836	-95.3495
-1.50258	-96.308
-1.50495	-97.4104
-1.48599	-98.4061
-1.50495	-99.8575
-1.49784	-100.935
-1.48836	-101.845
-1.50969	-102.872
-1.4931	-103.87
-1.49073	-104.768
-1.50969	-105.967
-1.48836	-106.81
-1.49784	-107.682
-1.50732	-108.664
-1.48362	-109.383
-1.50732	-110.188
-1.48836	-111.254
-1.49073	-111.646
-1.51443	-112.233
-1.48362	-112.515
-1.50969	-112.951
-1.49073	-113.501
-1.49073	-113.857
-1.51917	-114.586
-1.48599	-115.096
-1.51206	-115.718
-1.48836	-116.572
-1.49784	-117.354
-1.50258	-118.043
-1.48599	-118.904
-1.5168	-119.95
-1.48362	-120.678
-1.51206	-121.738
-1.48836	-122.65
-1.49547	-123.51
-1.49784	-124.748
-1.48836	-125.797
-1.51917	-127.34
-1.48599	-128.142
-1.52154	-129.383
-1.48125	-130.355
-1.51917	-131.802
-1.48125	-133.124
-1.51206	-134.242
-1.47888	-135.278
-1.51206	-136.656
-1.48125	-137.992
-1.51443	-139.54
-1.47651	-140.785
-1.51443	-142.099
-1.47888	-143.485
-1.51917	-144.983
-1.47414	-146.56
-1.52628	-147.916
-1.47888	-149.019
-1.52391	-150.411
-1.47888	-151.573
-1.50969	-153.073
-1.49073	-154.001
-1.48125	-155.19
-1.50969	-156.141
-1.47177	-157.307
-1.52865	-158.831
-1.47651	-159.76
-1.50969	-160.974
-1.4931	-161.703
-1.48125	-163.225
-1.52628	-164.373
-1.47651	-164.946
-1.5168	-166.008
-1.49073	-167.079
-1.47414	-168.254
-1.53102	-169.13
-1.47414	-169.739
-1.50495	-170.831
-1.50969	-171.823
-1.46466	-172.743
-1.52865	-173.745
-1.49073	-174.386
-1.46703	-175.527
-1.53576	-176.462
-1.47414	-177.266
-1.48125	-178.459
-1.53813	-179.475
-1.47177	-180.121
-1.48362	-181.409
-1.53339	-182.404
-1.47414	-183.281
-1.47888	-184.193
-1.53576	-185.246
-1.47177	-186.171
-1.47651	-187.469
-1.54287	-188.437
-1.48362	-189.192
-1.46466	-190.118
-1.52865	-191.337
-1.50969	-192.076
-1.45992	-192.932
-1.49784	-193.94
-1.52865	-194.97
-1.47651	-195.358
-1.4694	-195.847
-1.53102	-196.568
-1.50969	-196.998
-1.46703	-197.897
-1.48125	-198.279
-1.54524	-198.735
-1.48836	-199.114
-1.46466	-199.719
-1.50495	-200.304
-1.53576	-200.41
-1.47414	-200.735
-1.46229	-201.479
-1.51206	-202.376
-1.52628	-202.614
-1.4694	-202.891
-1.46466	-203.377
-1.52154	-204.238
-1.52628	-204.559
-1.47177	-204.728
-1.46466	-205.283
-1.51206	-206.122
-1.53102	-206.69
-1.47651	-207.281
-1.45992	-207.972
-1.50258	-209.058
-1.54524	-209.846
-1.50021	-210.148
-1.46229	-210.869
-1.4694	-212.004
-1.53102	-212.605
-1.52391	-213.046
-1.47888	-213.69
-1.45992	-214.407
-1.48836	-214.996
-1.54287	-215.36
-1.51917	-215.355
-1.46703	-215.5
-1.46229	-216.043
-1.49547	-216.711
-1.54761	-216.494
-1.51917	-216.849
-1.46466	-217.474
-1.45992	-217.786
-1.49073	-218.516
-1.54287	-219.123
-1.52391	-219.533
-1.48362	-220.154
-1.45992	-221.081
-1.47177	-222.139
-1.52391	-222.965
-1.54524	-223.369
-1.50495	-224.225
-1.46229	-225.28
-1.46229	-226.406
-1.47888	-227.657
-1.51443	-228.453
-1.54998	-229.335
-1.52154	-230.48
-1.48125	-231.297
-1.45518	-231.944
-1.45992	-233.101
-1.48362	-233.998
-1.50969	-234.802
-1.54524	-235.346
-1.53339	-235.885
-1.50495	-236.638
-1.4694	-237.276
-1.45755	-237.602
-1.46229	-238.473
-1.47651	-239.208
-1.50969	-239.843
-1.52865	-240.475
-1.5405	-241.416
-1.52865	-242.121
-1.51206	-243.107
-1.47651	-244.15
-1.45518	-245.001
-1.45518	-246.148
-1.45281	-247.12
-1.4694	-248.394
-1.48362	-249.182
-1.50258	-250.165
-1.51206	-251.109
-1.54287	-252.516
-1.53813	-253.455
-1.53813	-254.106
-1.53339	-255.269
-1.52628	-256.374
-1.50495	-257.086
-1.49784	-258.031
-1.48599	-258.589
-1.47651	-259.525
-1.46703	-260.363
-1.46703	-260.688
-1.45518	-261.568
-1.45518	-261.796
-1.46229	-263.005
-1.45281	-263.422
-1.44807	-264.334
-1.46229	-264.954
-1.44807	-265.778
-1.45044	-266.511
-1.45755	-267.532
-1.45044	-268.854
-1.4457	-269.423
-1.45518	-270.608
-1.45044	-271.297
-1.44807	-272.488
-1.45518	-273.671
-1.44807	-274.606
-1.44807	-275.366
-1.45281	-276.345
-1.44807	-277.432
-1.46466	-277.973
-1.47177	-278.613
-1.48125	-279.427
-1.49784	-280.088
-1.51206	-280.908
-1.51917	-281.616
-1.54524	-281.98
-1.55472	-282.879
-1.55235	-284.161
-1.53102	-284.079
-1.5168	-285.304
-1.49073	-286.468
-1.47888	-287.308
-1.45044	-287.658
-1.4457	-288.202
-1.44333	-289.4
-1.44096	-290.4
-1.4694	-291.145
-1.48599	-291.765
-1.52391	-292.436
-1.54998	-293.574
-1.55235	-294.451
-1.51206	-295.055
-1.48836	-295.946
-1.44807	-296.379
-1.44096	-296.974
-1.4457	-297.688
-1.45755	-297.892
-1.50969	-298.646
-1.5405	-299.368
-1.54524	-300.164
-1.50969	-300.793
-1.46466	-301.644
-1.45044	-302.155
-1.43859	-302.993
-1.47177	-303.376
-1.51206	-304.223
-1.54998	-304.966
-1.52865	-305.723
-1.48125	-306.409
-1.44096	-307.007
-1.44333	-307.349
-1.47651	-307.725
-1.51443	-308.323
-1.54998	-308.799
-1.51206	-309.407
-1.45755	-310.009
-1.44096	-310.12
-1.45518	-310.459
-1.51443	-311.502
-1.54287	-311.68
-1.51206	-312.567
-1.45992	-313.005
-1.43148	-313.776
-1.47888	-314.308
-1.50969	-314.997
-1.54524	-315.475
-1.49073	-316.163
-1.44096	-316.905
-1.46229	-317.392
-1.4931	-317.949
-1.54524	-318.529
-1.50969	-318.978
-1.44807	-319.701
-1.45518	-319.916
-1.49073	-320.459
-1.54287	-320.843
-1.50732	-321.591
-1.4457	-321.679
-1.45992	-322.45
-1.49784	-322.935
-1.54287	-323.889
-1.49073	-324.263
-1.44333	-325.366
-1.45992	-325.768
-1.52154	-326.213
-1.5405	-326.777
-1.46229	-327.69
-1.44807	-328.185
-1.5168	-328.455
-1.53576	-329.192
-1.48836	-329.469
-1.45281	-329.547
-1.49784	-330.185
-1.54761	-330.505
-1.49784	-330.828
-1.44807	-331.123
-1.48125	-331.405
-1.52628	-332
-1.51917	-332.771
-1.45044	-333.25
-1.47888	-334.377
-1.53576	-335.242
-1.50495	-335.952
-1.46466	-336.835
-1.44333	-337.697
-1.55709	-338.181
-1.4931	-339.308
-1.422	-339.659
-1.51206	-340.163
-1.56657	-340.885
-1.48362	-341.135
-1.45755	-341.552
-1.55946	-341.601
-1.50969	-342.202
-1.47651	-342.675
-1.45755	-342.948
-1.54524	-343.465
-1.49547	-344.17
-1.39356	-344.903
-1.53339	-345.619
-1.52628	-347.023
-1.40067	-347.723
-1.50258	-348.397
-1.5405	-349.262
-1.41726	-350.259
-1.43622	-350.972
-1.54524	-351.95
-1.40541	-352.333
-1.3983	-352.25
-1.53102	-353.069
-1.43148	-353.409
-1.39356	-353.198
-1.52865	-353.164
-1.44807	-353.354
-1.38882	-353.811
-1.52391	-353.797
-1.44096	-354.578
-1.39356	-354.653
-1.50969	-355.521
-1.42674	-357.008
-1.37697	-357.147
-1.46466	-357.863
-1.39119	-358.499
-1.35327	-359.449
-1.47177	-360.014
-1.32009	-360.42
-1.33194	-360.551
-1.44333	-361.069
-1.27032	-361.222
-1.34616	-360.853
-1.41726	-360.933
-1.26084	-360.492
-1.36275	-360.399
-1.42437	-360.802
-1.23951	-360.738
-1.36038	-361.16
-1.36512	-361.559
-1.26321	-361.718
-1.3509	-362.855
-1.29639	-362.728
-1.26321	-362.983
-1.33905	-363.631
-1.22055	-363.865
-1.28928	-364.154
-1.26084	-364.479
-1.19685	-364.174
-1.3272	-364.001
-1.20159	-363.716
-1.21344	-363.141
-1.34616	-363.123
-1.2087	-362.845
-1.28217	-362.602
-1.34142	-362.854
-1.21344	-362.604
-1.32957	-363.252
-1.28217	-363.184
-1.21818	-363.47
-1.33431	-364.055
-1.24662	-364.098
-1.23714	-363.918
-1.27269	-364.525
-1.16841	-364.43
-1.2798	-364.555
-1.25847	-364.619
-1.19685	-364.043
-1.29876	-363.659
-1.19448	-363.418
-1.27032	-363.248
-1.32246	-363.167
3.32511	-334.442
2.86533	-328.633
1.85571	-323.132
2.09034	-314.519
2.0145	-307.909
1.92918	-300.147
1.94814	-293.129
1.9908	-285.623
2.04057	-278.173
2.05242	-271.144
2.06427	-263.837
2.0619	-256.454
2.05953	-249.051
2.05716	-242.263
2.05953	-234.933
2.04294	-227.426
2.00976	-219.922
1.95762	-212.395
1.93629	-204.58
1.98843	-196.966
2.04531	-189.456
2.01213	-182.258
1.94577	-174.74
2.00502	-167.155
2.02872	-160.356
1.95762	-152.889
2.02161	-145.624
1.98843	-139.2
1.9908	-132.229
2.00976	-125.225
1.98606	-118.262
2.00502	-111.861
1.99554	-105.101
1.98369	-98.3246
2.0145	-91.1783
1.98606	-84.3323
2.00028	-77.8874
2.00502	-71.3645
1.98843	-64.726
1.98843	-58.2002
2.00265	-51.7835
2.00265	-45.7212
1.99317	-39.5623
1.99317	-33.0754
1.99317	-26.9466
1.99554	-20.6807
1.99554	-14.5656
1.99554	-8.69011
1.99317	-2.94023
1.99554	2.77073
1.99554	8.27892
1.99317	13.4095
1.99317	17.8136
1.99554	21.8732
1.99554	25.4437
1.99554	28.8904
1.99791	32.4785
1.99791	35.7948
1.99791	39.0366
1.99554	41.9834
1.99554	45.1691
1.99554	48.2447
1.99791	51.4484
1.99791	53.8461
2.00502	55.9758
1.99317	58.2368
1.9908	60.7027
1.9908	63.2996
2.00028	65.8501
2.00265	68.4975
1.99554	70.8844
1.99317	73.3073
2.00265	75.8235
2.00502	78.3043
1.9908	80.7976
1.9908	83.262
2.00265	85.9541
2.00028	88.5979
1.98606	90.7769
2.00502	92.5199
2.00976	94.9376
1.98606	97.2967
2.00265	99.5225
2.00502	101.996
1.98369	104.375
2.00976	106.553
1.98843	108.64
1.98606	110.946
2.01213	113.408
1.98132	115.585
2.00976	118.036
1.98843	120.414
1.98843	122.77
2.01687	125.383
1.98132	126.826
2.01924	129.298
1.97658	131.356
2.01687	133.796
1.97421	135.944
2.01924	138.232
1.97184	140.37
2.01924	142.446
1.97184	144.577
2.01924	146.814
1.96947	148.848
2.02872	151.153
1.97184	153.245
2.02398	155.708
1.97895	157.524
1.99317	159.908
2.0145	161.821
1.96473	164.186
2.03583	166.459
1.97184	168.463
1.9908	170.497
2.0145	172.501
1.96473	174.751
2.03109	177.246
1.99554	179.11
1.96473	181.114
2.04057	183.462
1.98606	185.325
1.95999	187.714
2.03583	189.808
2.00028	191.75
1.95525	194.044
2.00976	196.198
2.03109	197.909
1.96473	199.869
1.95999	202.246
2.04294	204.361
2.02398	206.178
1.95051	208.025
1.96473	210.413
2.02398	212.837
2.04294	214.539
1.9908	217.167
1.9434	219.041
1.96947	221.529
2.01924	223.708
2.04768	225.901
2.01687	227.677
1.95999	229.679
1.94814	231.648
1.95999	233.903
2.00502	235.864
2.0382	237.705
2.04057	239.297
2.02635	240.983
1.99317	242.939
1.95999	244.929
1.9434	246.755
1.95288	248.686
1.95051	250.781
1.97184	252.673
1.98843	254.752
2.0145	256.524
2.02161	258.405
2.04294	260.381
2.04768	262.308
2.05953	264.426
2.05479	266.464
2.05716	268.207
2.05953	270.503
2.05953	272.486
2.05716	274.388
2.07138	276.588
2.05953	278.653
2.05479	280.438
2.04057	282.641
2.02398	284.594
1.98369	286.38
1.97895	288.414
1.94814	290.329
1.9434	292.021
1.9197	294.192
1.95051	295.915
1.97184	298.283
2.00502	300.041
2.04768	301.693
2.05242	303.878
2.0145	306.049
1.94103	307.62
1.94103	309.242
1.96236	311.132
2.00976	312.874
2.05242	315.139
2.01213	317.03
1.96473	319.089
1.96473	320.561
1.98369	322.44
2.04057	324.446
2.04294	326.032
1.98606	327.77
1.93155	329.373
1.95999	330.639
2.0619	332.466
1.98606	334.122
1.9197	335.651
1.91496	336.54
2.05479	338.311
2.01687	339.783
1.88415	340.452
1.90785	342.421
2.03346	343.798
1.97658	344.947
1.82727	346.331
1.94103	347.596
1.98606	349.053
1.79172	350.118
1.79883	351.207
1.91259	352.731
1.71588	353.499
1.70166	354.108
1.85334	355.351
1.69929	356.311
1.60212	356.647
1.76802	357.246
1.6353	357.962
1.54524	358.177
1.69218	358.901
1.56183	359.295
1.52865	359.908
1.64715	360.123
1.51443	361.014
1.50258	361.416
1.59027	361.529
1.47177	362.17
1.48836	362.127
1.53339	362.821
1.40304	362.658
1.52628	363.117
1.48125	363.376
1.40067	363.58
1.50495	363.538
1.44096	364.241
1.40778	363.926
1.53339	363.874
1.36038	364.447
1.43385	364.299
1.46466	364.629
1.35327	364.519
1.45281	365.137
1.38408	364.734
1.37223	364.893
1.48362	365.116
1.33431	365.265
1.37697	365.11
1.45992	365.114
1.29639	365.225
1.42437	365.362
1.37697	365.418
1.32483	365.554
1.45755	365.33
1.35327	365.63
1.40304	365.854
1.40778	365.689
1.31772	365.907
1.422	366.465
1.34616	366.126
1.28217	366.68
1.41726	366.814
1.28928	366.958
1.32957	366.803
1.39356	367.394
1.25847	367.244
1.36749	367.066
1.32009	367.42
1.29639	366.952
1.36749	367.375
1.24662	367.089
1.37697	366.516
1.32483	366.871
1.23951	366.991
1.40778	366.94
1.29165	367.071
1.30824	367.221
1.38408	367.752
1.24425	367.762
1.33668	367.587
1.29639	367.629
1.28691	367.749
1.34616	367.891
1.22529	367.872
1.34616	367.935
1.30113	367.74
1.19922	367.684
1.36038	367.48
1.2561	367.444
1.2798	367.133
1.36275	367.476
1.23951	366.877
1.34616	367.609
1.30113	367.335
1.30587	367.595
1.37934	367.872
1.2324	367.948
1.34853	368.149
1.3035	368.453
1.18974	368.32
1.34379	368.468
1.23714	368.544
1.24425	368.642
1.32246	368.2
1.21581	368.387
1.32009	368.342
1.25847	367.951
1.27506	367.5
1.34616	367.113
1.21581	367.163
1.35327	366.684
1.34616	365.984
1.27032	364.865
1.42437	365.05
1.33194	364.659
1.38171	364.214
1.4457	363.914
1.34853	363.166
1.47888	362.995
1.44096	362.642
1.39356	362.249
1.49547	362.201
1.4457	361.986
1.4457	361.705
1.58553	361.381
1.43385	360.648
1.50732	360.426
1.57842	360.259
1.44096	360.663
1.53576	360.885
1.52865	361.644
1.44096	361.38
1.5405	361.856
1.46466	362.674
1.39119	362.883
1.52391	363.284
1.38645	363.47
1.41963	363.522
1.48125	364.064
1.32483	364.654
1.44096	363.872
1.44333	364.388
1.34142	364.498
1.43385	364.411
1.40778	365.3
1.3746	364.85
1.45755	365.026
1.30587	365.545
1.40541	365.344
1.3746	365.654
1.29639	365.602
1.42911	365.995
1.29876	365.819
1.33194	365.571
1.42437	365.876
1.31298	366.101
1.3746	365.878
1.38645	366.134
1.30824	365.91
1.38882	365.248
1.31772	365.309
1.34379	365.412
1.41252	365.215
1.28691	364.883
1.41489	365.241
1.3746	365.513
1.29402	365.175
1.44333	365.211
1.31772	365.387
1.3272	365.102
1.42437	365.491
1.30824	365.032
1.38645	364.873
1.3509	365.21
1.32957	365.304
1.44807	365.177
1.33905	364.824
1.39356	365.036
1.40541	364.827
1.29402	364.752
1.43385	364.991
1.38408	365.159
1.29402	364.846
1.4457	365.027
1.33194	365.249
1.36986	365.117
1.43148	365.374
1.31298	365.013
1.42674	364.887
1.36512	364.889
1.35327	364.74
1.44807	364.666
1.33431	364.844
1.39356	364.402
1.44096	364.262
1.31772	364.141
1.4457	363.752
1.43385	363.622
1.34853	363.316
1.47414	362.865
1.37934	362.234
1.44807	361.643
1.52154	361.78
1.41726	361.231
1.49784	360.698
1.5642	360.675
1.42674	360.186
1.56657	359.926
1.53813	359.961
1.45044	359.134
1.59738	359.059
1.54998	359.161
1.5168	358.173
1.63293	358.046
1.57605	358.601
1.55946	358.238
1.67796	357.779
1.54998	357.732
1.56183	357.52
1.66374	358.021
1.51443	358.369
1.59027	358.525
1.62108	358.668
1.48362	359.051
1.60923	359.791
1.59738	360.037
1.44807	360.004
1.58553	360.21
1.5405	360.354
1.41963	360.559
1.60212	360.76
1.48836	360.401
1.44096	361.189
1.58553	361.296
1.45518	361.471
1.46466	361.859
1.54287	361.983
1.43385	362.296
1.49073	362.345
1.4931	362.477
1.36749	362.449
1.50258	362.36
1.44096	362.64
1.42911	362.154
1.53339	362.035
1.43622	362.315
1.46229	362.099
1.54998	362.142
1.36749	362.071
1.47651	362.039
1.48836	362.508
1.38645	362.472
1.51206	362.94
1.422	362.848
1.422	362.656
1.51917	363.06
1.39119	363.129
1.43148	362.806
1.51206	362.968
1.36275	362.822
1.48599	362.772
1.45281	363.025
1.36986	362.893
1.48836	362.832
1.422	363.278
1.41015	363.454
1.47888	363.46
1.34379	363.968
1.43385	363.858
1.3983	364.694
1.3035	364.569
1.44333	364.963
1.32246	365.311
1.32483	365.636
1.41015	366.096
1.27743	365.998
1.36749	366.126
1.35801	366.606
1.28217	366.508
1.33905	365.801
1.29639	366.096
1.34853	366.433
1.38171	366.412
1.24899	366.149
1.38408	366.569
1.31772	366.444
1.27506	366.81
1.37223	367.022
1.23477	367.005
1.31061	366.658
1.32246	366.978
1.25847	366.79
1.32957	366.425
1.28928	366.123
1.3509	366.463
1.35801	366.599
1.2324	366.184
1.37934	365.907
1.31535	366.176
1.27506	366.059
-3.39621	337.309
-3.68061	326.383
-3.51945	314.212
-2.57382	306.714
-1.94814	302.054
-2.07849	294.607
-2.04057	286.823
-1.99791	278.905
-1.96473	272.038
-1.93392	264.998
-1.93629	257.422
-1.92918	250.139
-1.93392	242.995
-1.94577	235.554
-1.97658	228.408
-2.00739	220.903
-2.04531	213.648
-2.05716	206.289
-2.00265	199.312
-1.9434	191.849
-1.98132	183.661
-2.04294	176.916
-2.00028	169.928
-1.96236	162.226
-2.03346	154.791
-1.98606	148.305
-1.98369	141.168
-2.01687	134.096
-1.97895	127.161
-2.01924	120.424
-1.97895	114
-2.00739	107.444
-1.98843	100.634
-1.99317	94.3571
-2.00976	87.7568
-1.98843	80.9722
-2.00028	74.6431
-2.00265	68.2734
-1.9908	61.8672
-1.99317	55.7331
-2.00028	49.6277
-2.00028	43.4421
-1.99554	37.0818
-1.99554	30.6892
-1.99317	24.4217
-1.99554	18.57
-1.99554	12.5558
-1.99554	6.684
-1.99554	0.913376
-1.99317	-4.5124
-1.99554	-9.86617
-1.99554	-14.7608
-1.99554	-19.3074
-1.99554	-23.416
-1.99791	-27.3264
-1.99554	-30.9706
-2.00028	-34.4589
-1.99791	-37.9146
-1.99554	-41.1626
-1.99554	-44.5847
-1.99317	-48.1291
-1.99791	-51.4162
-1.99791	-54.442
-2.00265	-57.3453
-1.99554	-59.8938
-1.99554	-62.4497
-1.9908	-64.9426
-2.00028	-67.514
-2.00265	-70.0527
-1.99317	-72.2282
-1.98843	-74.6716
-2.00028	-77.1317
-2.00265	-79.593
-1.9908	-82.0059
-1.9908	-84.4803
-2.00502	-86.889
-2.00502	-88.904
-1.98606	-91.1743
-2.00265	-93.5035
-2.00976	-95.8216
-1.98606	-97.7809
-2.00028	-99.9149
-2.00739	-102.26
-1.98369	-104.302
-2.00976	-106.455
-1.99791	-108.502
-1.98606	-110.378
-2.01213	-112.564
-1.98369	-114.68
-2.00265	-116.814
-2.00502	-119.079
-1.98369	-121.584
-2.0145	-123.72
-1.97658	-125.646
-2.0145	-128.094
-1.97658	-130.21
-2.00976	-132.409
-1.97895	-134.801
-2.00976	-137.039
-1.98369	-139.277
-2.00265	-141.207
-1.98132	-143.035
-2.00502	-145.049
-1.97895	-147.283
-2.0145	-149.33
-1.97184	-151.341
-2.02635	-153.517
-1.9671	-155.483
-2.02872	-157.83
-1.96947	-159.779
-2.01213	-162.162
-2.00028	-164.169
-1.9671	-166.37
-2.02872	-168.534
-1.96236	-170.554
-2.00976	-173.128
-2.01687	-175.432
-1.95762	-177.505
-2.03583	-179.626
-1.99317	-181.36
-1.96473	-183.64
-2.0382	-185.957
-1.98606	-187.486
-1.95762	-189.299
-2.03346	-191.748
-2.0145	-193.448
-1.95525	-195.041
-1.9908	-197.392
-2.04057	-199.779
-1.97421	-201.198
-1.94814	-203.366
-2.02398	-205.837
-2.03346	-207.926
-1.97421	-210.016
-1.95525	-212.525
-1.99791	-214.95
-2.05242	-217.182
-2.01213	-219.085
-1.95051	-221.449
-1.95525	-224.081
-1.98606	-226.772
-2.04294	-229.14
-2.03583	-231.144
-2.00502	-233.49
-1.96473	-236.119
-1.94577	-238.905
-1.95288	-241.135
-1.97658	-243.551
-2.01213	-246.005
-2.04294	-248.413
-2.05242	-250.505
-2.04294	-252.517
-2.02635	-254.682
-2.00265	-256.547
-1.98843	-258.776
-1.96236	-261.086
-1.95999	-262.824
-1.95051	-265.201
-1.94577	-267.463
-1.93866	-269.678
-1.9434	-271.947
-1.92918	-274.378
-1.94577	-276.719
-1.94814	-279.231
-1.95999	-281.454
-1.97658	-283.849
-2.00028	-286.13
-2.00976	-288.48
-2.04768	-290.626
-2.0619	-293.183
-2.05242	-295.461
-2.00739	-297.265
-1.96473	-299.079
-1.94814	-300.926
-1.93392	-302.862
-1.94577	-304.414
-1.99791	-306.021
-2.0382	-307.559
-2.05242	-309.154
-2.00739	-311.162
-1.94577	-313.609
-1.97184	-314.991
-1.95999	-316.679
-2.02398	-318.861
-2.08323	-321.235
-1.9908	-323.078
-1.9908	-324.594
-1.91259	-326.297
-2.0145	-328.6
-2.06901	-330.498
-1.97895	-332.232
-1.91733	-333.726
-1.89363	-335.317
-2.04768	-337.317
-1.98606	-339.085
-1.81779	-340.252
-1.86519	-341.289
-2.02872	-343.041
-1.8723	-344.576
-1.74195	-345.803
-1.82253	-346.762
-1.83912	-348.551
-1.70166	-349.917
-1.66374	-350.941
-1.80831	-352.551
-1.66137	-353.16
-1.53339	-353.774
-1.66137	-354.95
-1.5642	-355.743
-1.43859	-355.883
-1.57605	-356.094
-1.53813	-357.038
-1.41726	-357.22
-1.55709	-357.281
-1.49784	-357.678
-1.41963	-357.869
-1.52154	-358.029
-1.47888	-358.912
-1.36512	-359.052
-1.48836	-359.82
-1.422	-360.472
-1.3509	-360.573
-1.45755	-361.351
-1.33905	-361.727
-1.38882	-361.894
-1.39356	-362.327
-1.26795	-362.26
-1.35564	-362.147
-1.34379	-362.067
-1.27743	-361.928
-1.40541	-361.49
-1.32246	-361.395
-1.2798	-360.979
-1.45755	-360.812
-1.32483	-361.08
-1.36038	-361.223
-1.42911	-361.215
-1.30824	-361.745
-1.35327	-362.394
-1.39356	-363.005
-1.2324	-362.929
-1.34142	-363.779
-1.33668	-364.408
-1.21344	-364.088
-1.34616	-364.301
-1.2798	-364.552
-1.2324	-364.274
-1.35801	-364.533
-1.22766	-364.232
-1.27743	-363.426
-1.3035	-363.033
-1.24188	-363.394
-1.34616	-363.165
-1.28217	-363.513
-1.24899	-363.263
-1.37223	-363.935
-1.21344	-364.395
-1.28217	-365.058
-1.32957	-365.177
-1.15893	-365.441
-1.27269	-365.668
-1.27269	-366.162
-1.14471	-365.832
-1.26558	-365.72
-1.22766	-366.245
-1.20396	-366.131
-1.24662	-365.944
-1.17315	-365.297
-1.27506	-364.806
-1.22766	-365.376
-1.18737	-365.082
-1.31535	-364.821
-1.17315	-365.319
-1.25373	-365.729
-1.3272	-365.911
-1.14708	-366.212
-1.23951	-366.345
-1.25136	-366.879
-1.13997	-366.818
-1.23951	-367.112
-1.16604	-367.149
-1.19211	-367.433
-1.185	-367.458
-1.12812	-366.708
-1.24425	-366.613
-1.17078	-366.673
-1.17789	-366.495
-1.27269	-366.431
-1.12338	-366.223
-1.19211	-366.122
-1.25373	-366.551
-1.11627	-367.076
-1.21344	-367.767
-1.17315	-367.512
-1.16604	-367.528
-1.18974	-368.238
-1.10205	-368.558
-1.19685	-368.509
-1.13523	-368.665
-1.10205	-368.219
-1.19922	-368.222
-1.0665	-368.374
-1.14945	-367.964
-1.20159	-367.478
-1.10916	-367.635
-1.22055	-367.118
-1.1376	-367.434
-1.17315	-367.741
-1.18263	-367.691
-1.0902	-367.533
-1.20159	-367.675
-1.1139	-368.195
-1.12812	-368.37
-1.2087	-368.63
-1.08309	-368.467
-1.16841	-368.556
-1.16604	-368.808
-1.0902	-368.539
-1.20159	-368.624
-1.08546	-368.08
-1.16604	-367.591
-1.1613	-367.898
-1.10442	-367.296
-1.22292	-367.451
-1.11153	-367.35
-1.17315	-367.416
-1.23003	-367.838
-1.08783	-367.691
-1.185	-367.721
-1.15419	-367.814
-1.10916	-367.647
-1.22292	-367.788
-1.08546	-367.575
-1.18974	-367.527
-1.18026	-367.566
-1.12812	-367.091
-1.23951	-366.448
-1.13286	-366.49
-1.19922	-366.645
-1.24188	-366.504
-1.10916	-366.053
-1.22292	-366.098
-1.2087	-366.064
-1.14708	-366.695
-1.27743	-366.726
-1.1613	-366.436
-1.19922	-366.284
-1.19211	-366.843
-1.12575	-366.777
-1.22529	-366.407
-1.14234	-366.005
-1.18263	-365.799
-1.25136	-365.66
-1.13286	-365.643
-1.25136	-365.325
-1.27743	-365.004
-1.16604	-364.429
-1.29876	-364.76
-1.23951	-364.916
-1.19922	-364.792
-1.31298	-365.366
-1.18026	-365.182
-1.23477	-365.492
-1.22766	-365.837
-1.185	-365.85
-1.28928	-365.77
-1.13997	-365.587
-1.20159	-365.479
-1.28217	-365.591
-1.1139	-365.059
-1.26795	-364.722
-1.27743	-364.08
-1.18026	-363.886
-1.31061	-363.843
-1.26795	-364.127
-1.22766	-363.256
-1.3272	-363.59
-1.22055	-363.994
-1.27743	-364.257
-1.23477	-365.18
-1.19211	-364.733
-1.32009	-364.455
-1.18026	-364.582
-1.22292	-364.783
-1.31298	-365.063
-1.17789	-365.088
-1.2561	-364.367
-1.31061	-363.95
-1.15893	-363.867
-1.26795	-363.676
-1.26795	-363.385
-1.2087	-362.986
-1.34142	-362.744
-1.24662	-362.771
-1.31061	-363.265
-1.31061	-363.338
-1.21818	-363.61
-1.32009	-363.501
-1.27506	-364.085
-1.20396	-363.991
-1.32483	-364.272
-1.17552	-364.614
-1.21818	-364.42
-1.32009	-364.462
-1.17315	-364.335
-1.28691	-364.16
-1.27269	-363.786
-1.19922	-363.695
-1.3035	-363.319
-1.24899	-363.103
-1.23003	-363.167
-1.34379	-363.438
-1.20633	-364.007
-1.28691	-364.279
-1.27506	-364.502
-1.18974	-364.629
-1.31061	-364.678
-1.18974	-364.925
-1.21107	-365.145
-1.26321	-365.376
-1.14471	-365.088
