Actual Torque	Actual Velocity
0.50007	2.85562
0.50244	2.81279
0.50244	2.82334
0.50244	2.84103
0.50007	2.84088
0.50007	2.79365
0.50244	2.8196
0.50244	2.804
0.50244	2.79057
0.50007	2.8287
0.50007	2.81662
0.50244	2.77984
0.50244	2.79408
0.50007	2.80102
0.50007	2.79096
0.50244	2.79269
0.50007	2.802
0.50007	2.78348
0.50244	2.78479
0.50007	2.75593
0.50007	2.75595
0.50007	2.7561
0.50244	2.7761
0.50244	2.75938
0.50007	2.75894
0.50244	2.74773
0.50244	2.76787
0.50244	2.75917
0.50244	2.73781
0.50244	2.72045
0.50007	2.74231
0.50244	2.72735
0.50244	2.75532
0.50007	2.71205
0.50244	2.74218
0.50244	2.74549
0.50007	2.72279
0.50244	2.70823
0.50007	2.74629
0.50244	2.73061
0.50244	2.72238
0.50244	2.69419
0.50244	2.67549
0.50244	2.73769
0.50244	2.69422
0.50244	2.67064
0.50244	2.726
0.50244	2.68689
0.50244	2.69894
0.50244	2.67241
0.50007	2.65857
0.50244	2.67713
0.50007	2.70437
0.50007	2.6775
0.50481	2.67982
0.50007	2.65615
0.50007	2.71245
0.50007	2.66235
0.50244	2.6724
0.50244	2.64128
0.50007	2.68051
0.50244	2.66688
0.50007	2.60859
0.50244	2.66495
0.50007	2.65902
0.50244	2.65699
0.50007	2.65499
0.50007	2.64967
0.50481	2.61328
0.50007	2.63721
0.50244	2.64143
0.50244	2.65434
0.50007	2.65412
0.50244	2.61226
0.50244	2.62013
0.50244	2.63415
0.50244	2.60403
0.50007	2.6041
0.50244	2.6239
0.50244	2.60863
0.50244	2.65561
0.50007	2.58054
0.50244	2.61373
0.50244	2.62373
0.50244	2.63473
0.50244	2.60133
0.50007	2.61034
0.50244	2.56918
0.50244	2.60323
0.50007	2.59046
0.50244	2.60924
0.50244	2.55539
0.50007	2.5972
0.50244	2.56971
0.50007	2.58403
0.50244	2.54771
0.50244	2.56552
0.50007	2.5535
0.50244	2.52702
0.50007	2.54091
0.50007	2.51898
0.50007	2.5495
0.50244	2.56862
0.50244	2.54824
0.50244	2.55429
0.50244	2.55635
0.50244	2.53577
0.50244	2.5701
0.50007	2.54773
0.50007	2.52423
0.50244	2.55192
0.50244	2.51757
0.50007	2.51494
0.50481	2.51545
0.50007	2.54292
0.50244	2.52801
0.50244	2.5414
0.50007	2.51413
0.50244	2.52027
0.50007	2.49449
0.50244	2.50683
0.50244	2.48994
0.50244	2.52073
0.50007	2.51002
0.50244	2.49388
0.50007	2.4943
0.50007	2.50851
0.50244	2.47789
0.50244	2.49038
0.50244	2.49629
0.50244	2.50567
0.50007	2.45953
0.50244	2.44215
0.50007	2.46806
0.50244	2.48763
0.50244	2.46202
0.50007	2.4531
0.50007	2.47493
0.50244	2.47275
0.50244	2.45642
0.50007	2.44426
0.50007	2.43091
0.50244	2.45295
0.50007	2.4441
0.50007	2.42963
0.50244	2.42906
0.50244	2.43901
0.50007	2.43466
0.50007	2.42365
0.50007	2.42642
0.50007	2.4181
0.50007	2.46208
0.50244	2.42028
0.50007	2.42058
0.50244	2.4389
0.50244	2.41921
0.50244	2.41335
0.50244	2.42473
0.50007	2.42196
0.50244	2.43622
0.50007	2.41827
0.50244	2.41595
0.50007	2.40738
0.50007	2.42334
0.50244	2.38214
0.50244	2.39264
0.50007	2.41492
0.50244	2.36999
0.50244	2.36743
0.50007	2.39121
0.50007	2.37491
0.50244	2.36594
0.50244	2.37062
0.50244	2.4036
0.50244	2.39331
0.50007	2.37028
0.50244	2.42225
0.50244	2.39599
0.50244	2.37353
0.50244	2.33014
0.50244	2.35193
0.50244	2.35689
0.50007	2.34681
0.50244	2.33092
0.50007	2.35795
0.50244	2.40536
0.50244	2.31279
0.50244	2.38378
0.50244	2.32529
0.50007	2.34829
0.50244	2.37165
0.50244	2.30847
0.50007	2.34873
0.50244	2.32132
0.50244	2.3242
0.50007	2.30527
0.50244	2.34808
0.50007	2.29125
0.50244	2.33738
0.50244	2.3173
0.50007	2.3286
0.50244	2.31535
0.50007	2.31436
0.50007	2.29832
0.50244	2.31778
0.50244	2.2707
0.50007	2.3346
0.50244	2.28959
0.50244	2.28458
0.50007	2.29335
0.50244	2.28567
0.50481	2.28505
0.50244	2.26733
0.50007	2.27733
0.50007	2.29757
0.50244	2.2816
0.50244	2.29907
0.50007	2.26312
0.50007	2.27293
0.50244	2.24691
0.50244	2.30224
0.50481	2.27313
0.50244	2.23872
0.50244	2.25429
0.50244	2.2827
0.50007	2.24297
0.50244	2.24307
0.50007	2.26859
0.50007	2.23075
0.50244	2.25608
0.50007	2.24618
0.50007	2.23737
0.50244	2.24546
0.50007	2.21517
0.50244	2.2335
0.50244	2.24491
0.50007	2.2256
0.50244	2.22704
0.50244	2.23096
0.50244	2.23702
0.50244	2.22631
0.50244	2.22013
0.50244	2.23168
0.50244	2.20884
0.50244	2.20589
0.50007	2.17479
0.50244	2.21591
0.50244	2.21351
-0.52377	-4.7829
-0.4977	-4.5796
-0.4977	-4.77558
-0.50007	-5.24754
-0.4977	-5.20094
-0.4977	-5.01889
-0.4977	-5.07034
-0.50007	-5.12886
-0.4977	-5.01875
-0.50007	-4.76606
-0.4977	-4.74584
-0.50007	-4.79159
-0.4977	-4.68291
-0.50007	-4.55558
-0.4977	-4.59444
-0.4977	-4.64881
-0.4977	-4.61447
-0.50007	-4.61868
-0.4977	-4.71627
-0.4977	-4.78475
-0.4977	-4.7382
-0.50007	-4.74684
-0.50007	-4.89014
-0.50007	-4.94287
-0.50007	-4.94656
-0.50007	-5.00369
-0.50007	-5.08755
-0.4977	-5.25478
-0.50007	-5.35567
-0.4977	-5.4784
-0.50007	-5.51797
-0.50007	-5.71645
-0.50007	-5.77405
-0.50007	-5.86533
-0.4977	-6.00931
-0.50007	-6.192
-0.50007	-6.36799
-0.50007	-6.42011
-0.50007	-6.64595
-0.50007	-6.72785
-0.4977	-6.73988
-0.50007	-6.94418
-0.4977	-6.94505
-0.4977	-6.97256
-0.50244	-6.97367
-0.4977	-6.82937
-0.50007	-6.78663
-0.50007	-6.68046
-0.50007	-6.42798
-0.50007	-6.23972
-0.50007	-6.08087
-0.50007	-5.83241
-0.50007	-5.66014
-0.50007	-5.52051
-0.50244	-5.3468
-0.50244	-5.0313
-0.50007	-4.86978
-0.4977	-4.67193
-0.50244	-4.52632
-0.50007	-4.36455
-0.50244	-4.22041
-0.50244	-4.03522
-0.50007	-3.96046
-0.50007	-3.84528
-0.50007	-3.80513
-0.4977	-3.69537
-0.4977	-3.64416
-0.50007	-3.59292
-0.50007	-3.51958
-0.50007	-3.47701
-0.50244	-3.44399
-0.50007	-3.3669
-0.50244	-3.33109
-0.50007	-3.37992
-0.50244	-3.36922
-0.50244	-3.3454
-0.50244	-3.37187
-0.50007	-3.3833
-0.50244	-3.34602
-0.50244	-3.38742
-0.50007	-3.40143
-0.50007	-3.35293
-0.50007	-3.4106
-0.50007	-3.40893
-0.50244	-3.41065
-0.50007	-3.40639
-0.50244	-3.41314
-0.50007	-3.42892
-0.50244	-3.37706
-0.50244	-3.35308
-0.50007	-3.32461
-0.50007	-3.27176
-0.50007	-3.20949
-0.50481	-3.16575
-0.50007	-3.12816
-0.50007	-3.05198
-0.50244	-3.0005
-0.50007	-2.97063
-0.50007	-2.86939
-0.50007	-2.84463
-0.50007	-2.79417
-0.50244	-2.75126
-0.50481	-2.7247
-0.50007	-2.68684
-0.50244	-2.61522
-0.50244	-2.56746
-0.50244	-2.54211
-0.50244	-2.53414
-0.50007	-2.45904
-0.50244	-2.45959
-0.50007	-2.42549
-0.4977	-2.39842
-0.50007	-2.36913
-0.50244	-2.37123
-0.50007	-2.35616
-0.4977	-2.33775
-0.50007	-2.3454
-0.50007	-2.33947
-0.50007	-2.31546
-0.50007	-2.31312
-0.50007	-2.27999
-0.50007	-2.30286
-0.50007	-2.28482
-0.50007	-2.26052
-0.50244	-2.26419
-0.50007	-2.27524
-0.50007	-2.28351
-0.4977	-2.24446
-0.50007	-2.2846
-0.50007	-2.23439
-0.4977	-2.25179
-0.50007	-2.22567
-0.50244	-2.27716
-0.50007	-2.23051
-0.50007	-2.21609
-0.50007	-2.25477
-0.50007	-2.23023
-0.50007	-2.23954
-0.50244	-2.21111
-0.50244	-2.20044
-0.50007	-2.19367
-0.50244	-2.20269
-0.50244	-2.20636
-0.50244	-2.20172
-0.50244	-2.1585
-0.50244	-2.17642
-0.50244	-2.17596
-0.50007	-2.16296
-0.50244	-2.17828
-0.50244	-2.17651
-0.50244	-2.1719
-0.50007	-2.171
-0.50244	-2.16336
-0.50007	-2.16576
-0.50244	-2.16904
-0.50244	-2.20501
-0.50244	-2.12182
-0.50244	-2.15044
-0.50244	-2.13992
-0.50244	-2.15076
-0.50007	-2.15714
-0.50007	-2.16098
-0.50007	-2.14078
-0.50007	-2.12311
-0.50244	-2.12154
-0.50244	-2.11686
-0.50007	-2.1317
-0.50244	-2.13453
-0.50244	-2.13827
-0.50244	-2.1558
-0.50007	-2.11816
-0.50007	-2.09398
-0.50244	-2.13085
-0.50244	-2.12434
-0.50007	-2.13082
-0.50244	-2.1256
-0.50244	-2.09656
-0.50244	-2.10336
-0.50244	-2.10259
-0.50244	-2.08125
-0.50244	-2.11189
-0.50244	-2.0961
-0.50244	-2.0895
-0.50244	-2.08279
-0.50244	-2.07162
-0.50244	-2.10338
-0.50007	-2.04747
-0.50007	-2.08738
-0.50244	-2.08999
-0.50244	-2.07348
-0.50244	-2.09971
-0.50007	-2.04562
-0.50244	-2.09854
-0.50244	-2.05615
-0.50244	-2.08637
-0.50244	-2.06314
-0.50007	-2.03651
-0.50007	-2.09185
-0.50007	-2.03665
-0.50244	-2.05474
-0.50007	-2.03757
-0.50244	-2.05421
-0.50244	-2.06407
-0.50007	-2.07312
-0.50244	-2.01647
-0.50007	-2.06685
-0.50244	-2.05472
-0.50007	-2.00671
-0.50244	-2.04883
-0.50007	-2.06024
-0.50244	-2.01514
-0.50244	-2.04138
-0.50244	-2.02393
-0.50244	-2.03716
-0.50244	-2.00621
-0.50007	-2.02615
-0.50244	-2.02763
-0.50244	-2.03827
-0.50007	-2.03638
-0.50007	-2.00451
-0.50244	-2.02565
-0.50244	-2.02471
-0.50007	-2.0012
-0.50244	-2.02881
-0.50244	-2.00217
-0.50007	-1.99205
-0.50244	-1.99397
-0.50007	-2.01999
-0.50007	-2.00232
-0.50244	-1.99663
-0.50007	-1.99672
-0.50007	-2.01111
-0.50007	-1.97441
-0.50244	-1.99142
-0.50007	-1.96975
-0.50007	-1.9834
-0.50244	-1.98787
-0.50244	-1.95355
-0.50244	-1.98657
-0.50244	-1.97722
-0.50244	-1.95158
-0.50244	-1.96165
-0.50244	-1.99818
-0.50244	-1.96442
-0.50007	-1.97407
-0.50244	-1.95354
-0.50244	-1.95828
-0.50007	-1.95624
-0.50007	-1.94616
-0.50244	-1.95479
-0.50007	-1.95753
-0.50244	-1.96158
-0.50244	-2.00394
-0.50244	-1.94938
-0.50244	-1.95881
-0.50007	-1.94956
-0.50244	-1.93017
-0.50244	-1.92243
-0.50244	-1.93913
-0.50244	-1.95561
-0.50244	-1.96151
-0.50007	-1.93355
-0.50007	-1.93571
-0.50244	-1.93941
-0.50244	-1.94246
-0.50007	-1.93787
-0.50244	-1.93861
-0.50244	-1.91279
-0.50244	-1.94853
-0.50244	-1.92709
-0.50244	-1.93466
-0.50244	-1.9071
-0.50244	-1.90909
-0.50244	-1.95037
-0.50244	-1.90942
-0.50244	-1.89108
-0.50007	-1.88204
-0.50007	-1.92349
-0.50007	-1.86556
-0.50007	-1.91841
-0.50007	-1.91723
-0.50244	-1.89121
-0.50244	-1.88466
-0.50007	-1.89806
-0.50244	-1.89688
-0.50244	-1.88435
-0.50244	-1.88526
-0.50244	-1.87617
-0.50244	-1.89384
-0.50244	-1.86795
-0.50007	-1.89219
-0.50244	-1.85305
-0.50244	-1.88269
-0.50244	-1.87302
-0.50007	-1.88733
-0.50244	-1.86056
-0.50244	-1.85967
-0.50007	-1.87853
-0.50244	-1.83987
-0.50244	-1.86185
-0.50244	-1.86849
-0.50244	-1.83987
-0.50007	-1.82963
-0.50244	-1.8621
-0.50244	-1.89343
-0.50244	-1.87165
-0.50244	-1.86575
-0.50244	-1.85488
-0.50244	-1.87047
-0.50244	-1.87176
-0.50244	-1.8499
-0.50244	-1.82631
-0.50244	-1.8286
-0.50244	-1.84226
-0.50007	-1.83885
-0.50007	-1.8251
-0.50007	-1.84991
-0.50244	-1.82075
-0.50244	-1.82218
-0.50244	-1.84684
-0.50244	-1.82174
-0.50244	-1.82819
-0.50244	-1.82885
-0.50244	-1.81741
-0.50244	-1.84219
-0.50007	-1.82036
-0.50244	-1.81715
-0.50244	-1.80425
-0.50244	-1.80344
-0.50244	-1.80752
-0.50244	-1.81896
-0.50244	-1.83172
-0.50244	-1.80394
-0.50244	-1.77391
-0.50244	-1.78357
-0.50244	-1.78104
-0.50244	-1.78023
-0.50244	-1.79295
-0.50244	-1.79691
-0.50007	-1.80044
-0.50244	-1.77694
-0.50007	-1.79635
-0.50244	-1.76925
-0.50007	-1.78252
-0.50244	-1.76793
-0.50244	-1.80199
-0.50244	-1.78256
-0.50244	-1.78324
-0.50244	-1.73855
-0.50244	-1.82666
-0.50007	-1.75143
-0.50244	-1.75412
-0.50007	-1.7578
-0.50244	-1.8015
-0.50244	-1.79399
-0.50244	-1.76963
-0.50244	-1.74841
-0.50244	-1.75772
-0.50244	-1.74024
-0.50244	-1.72507
-0.50244	-1.77273
-0.50244	-1.75827
-0.50244	-1.74535
-0.50007	-1.74349
-0.50007	-1.783
-0.50244	-1.73577
-0.50007	-1.73757
-0.50007	-1.74148
-0.50244	-1.76324
-0.50007	-1.74477
-0.50244	-1.74121
-0.50007	-1.73549
-0.50244	-1.75166
-0.50244	-1.72241
-0.50244	-1.7082
-0.50244	-1.70844
-0.50244	-1.76596
-0.50244	-1.72302
-0.50007	-1.7224
-0.50244	-1.75318
-0.50244	-1.68122
-0.50244	-1.70566
-0.50244	-1.7362
-0.50007	-1.70514
-0.50244	-1.69638
-0.50244	-1.70652
-0.50244	-1.70155
-0.50007	-1.71093
-0.50244	-1.6717
-0.50007	-1.71142
-0.50244	-1.71218
-0.50007	-1.7126
-0.50007	-1.69132
-0.50007	-1.69732
-0.50244	-1.67605
-0.50244	-1.69283
-0.50244	-1.68975
-0.50007	-1.70109
-0.50244	-1.71578
-0.50007	-1.6626
-0.50244	-1.69729
-0.50007	-1.69019
-0.50244	-1.67361
-0.50244	-1.70804
-0.50244	-1.67212
-0.50007	-1.69142
-0.50244	-1.69976
-0.50244	-1.66507
-0.50007	-1.66242
-0.50007	-1.65606
-0.50244	-1.70341
-0.50007	-1.66771
-0.50007	-1.65519
-0.50007	-1.66896
-0.50244	-1.66984
-0.50007	-1.66751
-0.50244	-1.65977
-0.50244	-1.65212
-0.50244	-1.66933
-0.50007	-1.63729
-0.50244	-1.64166
-0.50244	-1.68084
-0.50244	-1.65442
-0.50244	-1.64324
-0.50244	-1.63591
-0.50244	-1.59768
-0.50007	-1.63022
-0.50007	-1.63064
-0.50244	-1.67185
-0.50244	-1.64074
-0.50481	-1.67308
-0.50244	-1.63929
-0.50244	-1.62454
-0.50007	-1.66288
-0.50244	-1.61509
-0.50007	-1.65324
-0.50481	-1.61396
-0.50244	-1.644
-0.50244	-1.60444
-0.50007	-1.58974
-0.50244	-1.6173
-0.50244	-1.60149
-0.50244	-1.60067
-0.50244	-1.61213
-0.50244	-1.65285
-0.50244	-1.63181
-0.50244	-1.59965
-0.50244	-1.61844
-0.50007	-1.61241
-0.50244	-1.61201
-0.50007	-1.61335
-0.50244	-1.57459
-0.50244	-1.6166
-0.50244	-1.60107
-0.50007	-1.60674
-0.50244	-1.58698
-0.50244	-1.61685
-0.50007	-1.60386
-0.50244	-1.58597
-0.50244	-1.5817
-0.50244	-1.60698
-0.50244	-1.58021
-0.50244	-1.61798
-0.50244	-1.5638
-0.50244	-1.59418
-0.50244	-1.60223
-0.50007	-1.56155
-0.50244	-1.56477
-0.50244	-1.60886
-0.50244	-1.56272
-0.50007	-1.55033
-0.50244	-1.5475
-0.50244	-1.56596
-0.50007	-1.58352
-0.50244	-1.55904
-0.50244	-1.56272
-0.50007	-1.58232
-0.50244	-1.54509
-0.50244	-1.55041
-0.50244	-1.54265
-0.50244	-1.57154
-0.50244	-1.56054
-0.50007	-1.53288
-0.50244	-1.54571
-0.50244	-1.55485
-0.50244	-1.52672
-0.50007	-1.54648
-0.50481	-1.54998
-0.50244	-1.52295
-0.50244	-1.55958
-0.50007	-1.53425
-0.50007	-1.56503
-0.50244	-1.52716
-0.50244	-1.5282
-0.50007	-1.52421
-0.50244	-1.52292
-0.50244	-1.53247
-0.50244	-1.53181
-0.50007	-1.49258
-0.50244	-1.53478
0.00948	1.86114
0	1.94859
0	1.92866
0	1.90202
0	1.79588
0	1.4942
0	1.18459
0	0.962238
0.00237	0.774623
0	0.806489
0	0.881751
0	0.814866
0	0.808395
0	0.84911
0	0.823925
0	0.807169
-0.00237	0.852901
0	0.820217
0	0.797954
0	0.827317
0	0.810583
0	0.805106
0	0.824563
0	0.823411
0	0.814196
0	0.862996
0	0.8074
0	0.782424
0.00237	0.862043
0	0.79631
0	0.833915
0	0.796593
0.00237	0.81118
0	0.813442
0.00237	0.811662
0	0.805693
0.00237	0.796069
0	0.791566
0	0.810856
0	0.779492
0	0.754035
0	0.835716
0	0.817872
0	0.781618
0	0.79386
0	0.797399
0	0.78123
0	0.818751
0	0.811431
0	0.813097
0.00237	0.798415
0	0.809484
0	0.805536
0	0.779544
0	0.767847
0	0.815505
0	0.783042
0	0.801305
0	0.816228
0	0.781063
0	0.751825
0	0.795116
-0.00237	0.756433
0	0.785283
0	0.757459
0	0.769942
0	0.825328
0	0.787524
0	0.79498
0.00237	0.758862
0	0.801651
0	0.765449
0	0.77346
0	0.777073
0.00237	0.748516
0	0.758558
0	0.770088
0	0.774434
0	0.786508
0	0.802855
0	0.756684
0	0.797577
0	0.766224
0	0.752663
0	0.781733
0	0.769051
0	0.762349
-0.00237	0.760601
0	0.772235
0	0.765899
0.00237	0.776518
0	0.777555
0	0.780895
0.00237	0.743657
0	0.757092
0.00237	0.766967
0	0.75104
0	0.775387
0	0.765816
0.00237	0.755532
0	0.726514
-0.00237	0.725802
0	0.790079
0	0.731928
0	0.753501
-0.00237	0.762946
0	0.737552
0	0.722378
0	0.741238
0	0.738567
0	0.774036
0	0.714503
0	0.743898
0	0.731153
0	0.729153
0.00237	0.775701
0	0.740201
0	0.722702
0	0.736138
0	0.726179
0.00237	0.738442
0	0.722713
0	0.756799
0	0.743091
0	0.758391
0	0.758894
0	0.692711
0	0.718168
0	0.744997
0	0.738777
0	0.731897
0	0.692868
0.00237	0.726671
0	0.740432
0	0.752841
0	0.756286
0	0.739719
0	0.703413
0	0.700701
0	0.733928
0	0.727027
0	0.737866
0	0.724252
0	0.732724
0	0.731143
0	0.689946
0	0.707696
0	0.728713
0	0.732347
0	0.728483
0	0.751029
0	0.704984
0	0.731164
0	0.705288
0	0.734651
0	0.717058
-0.00237	0.694282
0	0.70668
0	0.730221
0	0.711979
0	0.71067
0.00237	0.699989
0	0.736588
0	0.687935
0.00237	0.708052
0	0.742767
0	0.734012
0	0.689852
0	0.713278
0	0.697465
0	0.702921
0	0.688145
0	0.718168
0	0.684752
0	0.678416
0	0.68027
0	0.673086
0	0.731593
0	0.681223
0	0.708921
0.00237	0.682689
0	0.700868
-0.00237	0.71732
0	0.70245
0	0.72776
0	0.692302
0	0.692313
0	0.707696
0	0.715267
0	0.704586
0	0.707235
0	0.713791
0	0.683914
0	0.694418
0.00237	0.713927
-0.00237	0.716419
0	0.680762
0	0.699151
0	0.700785
0	0.707309
0	0.678071
0	0.687339
0	0.670699
0	0.680469
0	0.67205
0	0.665651
0	0.70378
0	0.699151
0	0.681097
0	0.669767
0	0.705382
0	0.665787
-0.00237	0.711833
0	0.665515
0	0.659378
0.00237	0.680176
0	0.664489
0.00237	0.702638
0	0.671526
0.00237	0.660865
0	0.678867
0	0.644257
0	0.646079
0	0.679956
0	0.677757
0	0.65497
0	0.649262
0	0.69048
0	0.656059
0	0.666604
0	0.651284
0	0.670353
0	0.680647
0	0.676647
0	0.657242
0	0.660834
-0.00474	0.659316
0	0.655043
0	0.707926
0.00237	0.654027
-0.00237	0.619962
0	0.641785
0	0.651514
0	0.66963
0	0.642602
0	0.654467
0	0.656792
0	0.658551
0	0.679401
0	0.632183
0	0.63966
0	0.66008
0	0.665306
0	0.665044
0	0.662321
0	0.680364
0	0.666656
0	0.659242
0	0.680511
0	0.64433
0	0.679202
0	0.645849
0	0.648906
-0.00237	0.61969
0	0.65763
0	0.640644
0	0.650938
0.00237	0.671337
0	0.633743
0.00237	0.614485
0	0.645304
0	0.648917
0	0.621826
0	0.616611
0	0.658247
0	0.625805
0	0.611909
0	0.666531
0	0.63213
0	0.617731
0	0.631575
0	0.614045
0	0.654383
0	0.642843
0	0.636015
0	0.636267
0	0.637021
0	0.637565
0	0.596316
0	0.63744
0	0.652184
0.00237	0.617836
0	0.648844
0	0.632183
0	0.62836
0	0.638309
0	0.620852
0	0.634528
0	0.629408
0	0.60107
0	0.606558
0.00237	0.616611
0	0.602044
0	0.624779
0	0.59706
0	0.634581
0	0.607427
0	0.616852
0	0.609867
0	0.631502
0	0.621082
0	0.641042
0	0.584252
0	0.617951
0.00237	0.627177
0.00237	0.629847
0	0.602756
0	0.612715
0	0.623198
0	0.602537
0	0.617595
0	0.602296
0	0.603563
0.00237	0.628193
0	0.606275
0	0.622381
0	0.592065
0	0.610684
0	0.600934
0	0.613406
0	0.619156
0	0.626999
0	0.591625
0	0.620946
-0.00237	0.592787
0	0.600735
0	0.600892
0	0.599259
0	0.627188
0	0.600379
0	0.569728
0	0.582441
0	0.595929
0	0.6046
0	0.603825
0	0.579781
0	0.602652
0	0.598264
0	0.584179
0	0.601322
0	0.601322
0	0.582598
0	0.56644
0	0.584389
0.00237	0.59506
0	0.616234
0	0.584588
0	0.583478
0	0.563099
0	0.568209
0	0.586378
0	0.571414
0	0.574932
0	0.567131
0	0.563759
0	0.569864
0	0.588881
-0.00237	0.573309
0	0.55913
-0.00237	0.572011
0	0.61327
0	0.571875
0	0.568115
0	0.580608
-0.00237	0.580032
0	0.616475
0	0.547852
0	0.568649
0	0.583059
0	0.528521
0	0.559717
0	0.552166
0	0.568105
0	0.572053
-0.00237	0.568021
0	0.583718
0.00237	0.568764
0	0.579278
-0.00237	0.560942
0	0.585404
0	0.578315
0	0.582158
0	0.550585
0	0.591541
0	0.545244
0	0.5538
0	0.559832
0.00237	0.563696
0.00237	0.574409
0	0.581959
0	0.577016
0	0.586326
-0.00237	0.574838
0	0.553214
0.00237	0.504959
0	0.539998
0	0.560219
0	0.548951
0	0.568283
0.00237	0.585226
0	0.565717
0.00237	0.537872
0	0.537778
0	0.531767
0	0.548407
0	0.560659
0	0.553444
0	0.543496
0	0.577268
0	0.527725
0	0.554072
0	0.555549
0	0.515839
0	0.578996
0	0.5527
0	0.539768
0	0.540281
0	0.539788
0	0.569079
0	0.541673
0	0.520551
0	0.563319
0	0.535286
0	0.552659
0	0.551496
0	0.517316
0	0.554177
0	0.56267
0	0.542815
0	0.52207
0	0.538134
0	0.537453
0	0.562408
0	0.51653
0	0.500969
0	0.561863
0.00237	0.552439
-0.00237	0.516038
0	0.548794
0	0.516939
0	0.544752
0	0.51341
0	0.540249
0	0.525609
0	0.526248
0	0.560062
0	0.518813
0	0.536249
0.00237	0.524405
0	0.550794
0	0.524122
0	0.5254
0	0.507116
0	0.534186
0	0.516185
0	0.518918
0	0.530385
0	0.532919
0	0.54892
0	0.519148
-0.00237	0.51186
0	0.534992
0	0.525117
0	0.529013
0	0.501126
0	0.528322
0.00237	0.509818
0	0.509849
0	0.516111
0.00237	0.53095
-0.00237	0.522363
0	0.533243
0	0.514541
0	0.509891
0	0.525756
0	0.485627
0	0.51097
0.00237	0.462233
0	0.524499
0	0.503681
0	0.504498
0	0.536354
0	0.53627
0	0.534333
0	0.508498
0	0.523934
0	0.486182
0	0.527704
0	0.505723
0	0.53117
0	0.485491
0	0.488926
0	0.534238
0	0.526971
0	0.518415
0	0.495272
0.00237	0.491293
0	0.461762
0	0.502205
0	0.477574
0	0.529474
0	0.530228
0	0.489523
0	0.485533
0	0.512781
0	0.470904
0	0.493816
0	0.493345
0.00237	0.482779
0	0.501817
-0.00237	0.504173
0	0.47881
0.00237	0.508236
0	0.499262
0	0.491743
0	0.494214
0	0.490685
0.00237	0.491157
0	0.488968
0	0.47481
0	0.50964
0	0.494057
0	0.466013
-0.00237	0.46926
0	0.494738
0	0.451154
0	0.50388
0	0.505116
0	0.517776
0	0.494612
0	0.508058
0	0.524227
0	0.471427
0	0.512551
0	0.49788
0.00237	0.485083
0	0.491251
0	0.493827
0	0.49411
0.00237	0.497419
0	0.505943
0	0.49323
0	0.503252
0	0.458934
0	0.465469
-0.00237	0.484674
0	0.498183
0.00237	0.463479
0	0.492591
0	0.460044
0	0.476119
0	0.491869
0	0.456599
0.00237	0.479962
0	0.482999
0	0.476046
0	0.516028
0	0.480423
0	0.438535
-0.00237	0.464422
0.00237	0.474244
0	0.467595
0	0.49124
0	0.50676
0	0.489094
0	0.47991
0	0.472045
0	0.473606
0	0.463814
-0.00237	0.463458
0.00237	0.507158
0	0.470757
0	0.451887
0	0.449688
0.00237	0.466401
0	0.432692
0.00237	0.477145
0	0.473763
0	0.434105
0	0.47126
0	0.461992
0	0.464966
0	0.461259
0	0.462935
0	0.478999
0	0.452096
0	0.443446
0	0.41491
0	0.453405
0	0.459248
0	0.475302
0	0.464683
0	0.449478
0	0.425948
0	0.460432
0.00237	0.455992
0	0.4442
0	0.457741
0	0.460673
0	0.455384
0.00237	0.473103
0	0.452683
0	0.431278
0	0.437435
0	0.469364
0	0.449771
0	0.485334
0	0.474778
0	0.45196
0	0.435624
0	0.448955
0	0.426
0	0.435467
0	0.492246
0.00237	0.476506
0	0.458316
0	0.45817
0	0.454903
0	0.441436
0	0.442881
0	0.455657
0	0.462641
0	0.445918
0	0.473794
0	0.443373
0	0.46239
0	0.441048
0	0.434001
0	0.45241
0	0.424461
0	0.426597
0	0.4107
0.00237	0.468736
0	0.428283
0	0.430985
0	0.436765
0	0.429927
0	0.44376
0	0.4768
0	0.397925
0	0.448787
-0.00237	0.396469
0	0.462463
0	0.416418
0	0.390259
0	0.459521
0	0.424115
0	0.420094
0.00237	0.429403
0	0.442127
0	0.426974
0	0.42246
0	0.441069
0	0.402553
0	0.434095
0	0.437603
0	0.42911
0	0.439697
0	0.421905
0	0.415507
-0.00237	0.459919
0	0.426251
0	0.42379
0	0.433414
0	0.420733
0	0.441027
0	0.414292
0	0.407538
0.00237	0.42977
-0.00474	0.409077
0	0.440483
0	0.39937
-0.00237	0.465563
0.00237	0.44975
0	0.411119
-0.00474	0.395411
-0.00237	0.448975
0	0.392678
0	0.39915
0	0.426073
0	0.415622
-0.00237	0.416868
0	0.412711
0	0.416083
-0.00237	0.437959
0	0.42511
0	0.447761
0	0.427655
0	0.439666
0	0.415895
0	0.453876
0	0.442263
0	0.420575
0	0.424105
0	0.414994
0	0.42777
0	0.41113
0	0.378185
0	0.401852
0	0.416659
0	0.428262
0	0.408973
0	0.390929
0	0.429163
0	0.406093
0.00237	0.413402
0	0.400406
0	0.401977
0	0.392584
0	0.384803
0	0.411842
0	0.418513
0	0.401726
0	0.409035
0	0.425885
0	0.3996
0	0.41446
0	0.404616
0.00237	0.398741
0	0.37985
0	0.433592
0	0.407988
0	0.374939
0	0.39715
0	0.425131
0.00237	0.386761
0	0.398228
0	0.407821
0	0.36787
